genus	ERR2213660	ERR2213661	ERR2213662	ERR2213663	ERR2213664	ERR2213665	ERR2213666	ERR2213667	ERR2213668	ERR2213669	ERR2213670	ERR2213671	ERR2213672	ERR2213673	ERR2213674	ERR2213675	ERR2213676	ERR2213677	ERR2213678	ERR2213679	ERR2213680	ERR2213681	ERR2213682	ERR2213683	ERR2213684	ERR2213685	ERR2213686	ERR2213687	ERR2213688	ERR2213689	ERR2213690	ERR2213691	ERR2213692	ERR2213693	ERR2213694	ERR2213695	ERR2213696	ERR2213697	ERR2213698	ERR2213699	ERR2213700	ERR2213701	ERR2213702	ERR2213703	ERR2213704	ERR2213705	ERR2213706	ERR2213707	ERR2213708	ERR2213709	ERR2213710	ERR2213711	ERR2213712	ERR2213713	ERR2213714	ERR2213715	ERR2213716	ERR2213717	ERR2213718	ERR2213719	ERR2213720	ERR2213721	ERR2213722	ERR2213723	ERR2213724	ERR2213725	ERR2213726	ERR2213727	ERR2213728	ERR2213729	ERR2213730	ERR2213731	ERR2213732	ERR2213733	ERR2213734	ERR2213735	ERR2213736	ERR2213737	ERR2213738	ERR2213739	ERR2213740	ERR2213741	ERR2213742	ERR2213743	ERR2235210	ERR2235211	ERR2235212	ERR2235213	ERR2235214	ERR2235215	ERR2235216	ERR2235217	ERR2235218	ERR2235219	ERR2235220	ERR2235221	ERR2235222	ERR2235223	ERR2235224	ERR2235225	ERR2235226	ERR2235227	ERR2235228	ERR2235229	ERR2235230	ERR2235231	ERR2235232	ERR2235233	ERR2235234	ERR2235235	ERR2235236	ERR2235237	ERR2235238	ERR2235239	ERR2235240	ERR2235241	ERR2235242	ERR2235243	ERR2235244	ERR2235245	ERR2235246	ERR2235247	ERR2235248	ERR2235249	ERR2235250	ERR2235251	ERR2235252	ERR2235253	ERR2235254	ERR2235255	ERR2235256	ERR2235257	ERR2235258	ERR2235259	ERR2235260	ERR2235261	ERR2235262	ERR2235263	ERR2235264	ERR2235265	ERR2235266	ERR2235267	ERR2235268	ERR2235269	ERR2235270	ERR2235271	ERR2235272	ERR2235273	ERR2235274	ERR2235275	ERR2235276	ERR2235277	ERR2235278	ERR2235279	ERR2235280	ERR2235281	ERR2235282	ERR2235283	ERR2235284	ERR2235285	ERR2235286	ERR2235287	ERR2235288	ERR2235289	ERR2235290	ERR2235291	ERR2235292	ERR2235293	ERR2235294	ERR2235295	ERR2235296	ERR2235297	ERR2235298	ERR2235299	ERR2235300	ERR2235301	ERR2235302	ERR2235303	ERR2235304	ERR2235305	ERR2235306	ERR2235307	ERR2235308	ERR2235309	ERR2235310	ERR2235311	ERR2235312	ERR2235313	ERR2235314	ERR2235315	ERR2235316	ERR2235317	ERR2235318	ERR2235319	ERR2235320	ERR2235321	ERR2235322	ERR2235323	ERR2235324	ERR2235325	ERR2235326	ERR2235327	ERR2235328	ERR2235329	ERR2235330	ERR2235331	ERR2235332	ERR2235333	ERR2235334	ERR2235335	ERR2235336	ERR2235337	ERR2235338	ERR2235339	ERR2235340	ERR2235341	ERR2235342	ERR2235343	ERR2235344
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacteriaceae_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017	0	0	0	0	0	0	0	0	0	0	0	0.00392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029	0.00878	0	0	0	0	0	0.02653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01064	0	0	0	0	0.04348	0	0	0	0	0	0	0	0.00978	0	0	0	0	0	0	0	0	0.00442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Alloscardovia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00404	0.01094	0	0	0	0	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09853	0	0	0	0	0	0	0	0	0	0	0	0	0.0167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	0.03273	1.67611	0.22693	0.22808	2.99039	0.61199	0.71356	2.20477	1.36038	1.97805	0.04372	0.60506	0.33045	5.92328	0.35101	1.21213	0.64752	1.61772	1.54445	0.23906	0.93957	0.12386	0.53468	0.53979	0.55878	2.92596	3.2112	2.85153	0.01326	0.12073	0.07009	0	0	0	0.00488	0.20594	0	0.70354	0.28152	0	0.04099	7.545	2.707	3.085	0.11101	0.01469	0	1.11621	0.7938	0.74067	0	3.89123	0.27497	1.84044	0	0.19263	0.87987	2.27369	4.03582	0.14325	0.57789	0.25779	0	0	0	0.15045	0.05662	2.51796	5.23497	0.98743	0.53053	0.19368	1.91228	0	0.01656	0.1822	1.28948	0.23025	0.05685	0.03853	0	0	0	0	0.00295	6.77996	0.34273	2.19734	6.13389	0	0	0.60823	0	0.72236	0.01638	3.35105	2.2932	0.97307	0.04607	0	6.51773	1.67113	1.38849	0.00238	0.00291	0.05725	0.02519	0.0538	0.04881	1.33478	0.03685	0.87355	0.22065	0	1.99892	0.78793	0	0.09066	0.3096	0.83992	0.03575	0.01162	1.15397	1.92613	0.8594	3.60025	1.34555	0.3519	0.5152	0.99818	0.92163	0.42792	0.0611	0.04476	0.45927	0.6652	1.27379	0	0	0.14607	0.35212	1.17127	0.95004	9.22546	6.82214	0.66268	0.41807	1.70824	0.38572	0.27882	3.02021	0.06499	0	0	0	0	0.58803	0.8807	0	0	0.0155	1.55683	0.54457	0.38291	0.1782	0.02533	0.14611	0.04936	0	0	1.03579	0.29786	0.05936	0.18263	0.21441	3.80021	3.16436	0.4803	2.24992	0.67361	0.02516	0.03903	0.02387	0.26759	0.25135	0.14086	0.31475	0.12933	0.11962	0.01148	0.79497	0.46123	1.10774	1.23436	4.44132	0.10225	0	0.03787	16.49356	0	0.60705	0.57837	0.0031	1.67019	0.59297	0.62033	0.15955	0.06701	0.10711	1.37009	0	1.46935	1.83757	0.41705	0.2194	0.42152	0.51789	0.0222	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Parascardovia	0	0	0	0	0.04442	0	0	0	0	0	0	0	0	0	0.09544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia	0	0.00447	0	0.0265	0	0.0063	0	0	0	0	0	0	0.01856	0	0.20029	0	0	0.00115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04081	0.03968	0.06847	0	0	0.01777	0	0	0	0	0	0	0	0	0	0.00711	0	0	0	0	0	0	0	0	0	0.00944	0	0	0	0	0.01632	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0.01418	0	0	0	0	0	0.05542	0	0	0	0.14843	0.01253	0	0	0	0	0	0.0998	0.00634	0	0	0	0	0	0	0	0	0	0	0	0.14975	0	0.02044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08021	0.09118	0	0	0	0	0	0	0.00885	0.00442	0	0	0	0	0	0	0	0	0.01119	0.02526	0	0	0.00566	0.00988	0	0.00779	0	0	0	0	0	0	0	0	0.01113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00373	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Adlercreutzia	0	0	0	0	0	0	0.03061	0.05183	0.11026	0.04674	0.05752	0	0	0.01127	0	0	0	0	0	0.00395	0	0.06317	0	0	0	0.03877	0.05402	0.17923	0	0	0	0	0	0	0.08908	0.07751	0.21191	0.07857	0.40381	0	0	0	0	0	0.06057	0	0	0.13621	0.14839	0.02767	0	0.11166	0.06675	0	0	0.13519	0.23324	0	0.27238	0	0	0	0	0.02017	0.00689	0.07642	0	0.03165	0	0.12914	0.01942	0.01527	0	0.00188	0	0.04444	0.00616	0.00777	0.01333	0.02976	0.03658	0.04348	0.07206	0.02434	0	0	0	0	0.00293	0	0	0	0	0	0	0	0.01751	0.01546	0.02459	0	0.10009	0.07462	0	0	0	0	0	0	0	0.01999	0.04182	0	0.01968	0	0	0	0	0.01499	0	0.00756	0	0	0.00102	0.00664	0.0231	0.08165	0	0.02921	0.02488	0	0.09045	0.02767	0.00868	0.01065	0.0553	0.02485	0.05012	0.05705	0.01963	0	0.00045	0.00598	0.08266	0.46875	0.21672	0.01137	0.00307	0.0161	0.05451	0	0	0	0.0186	0.02777	0	0	0.00049	0.00039	0.00238	0.01056	0.00334	0	0.0865	0.0378	0.00895	0.00492	0.00388	0.13992	0.03616	0.02701	0.07095	0.05736	0.05698	0.03964	0	0.20179	0.14497	0	0	0	0.00929	0.01909	0.03368	0.02283	0.06881	0	0	0	0	0.01155	0.05212	0	0.01036	0.00142	0	0.00952	0.00634	0	0	0.02698	0.05225	0.01646	0.01364	0.03879	0.004	0.02479	0	0	0.00112	0.01935	0.01877	0.03964	0.00984	0.0363	0	0	0.00252	0.01504	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Atopobium	0.0033	0.00679	0	0	0.00734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00538	0.00872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01633	0	0	0	0	0	0	0.0015	0	0	0.0007	0	0	0	0.00175	0.04661	0	0	0	0	0.00047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02641	0	0	0	0	0.00793	0.00205	0	0	0.01654	0	0	0.05696	0	0	0.01189	0	0	0.00521	0	0	0.00414	0	0.00759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00575	0	0	0	0	0	0	0	0	0.00121	0	0	0.00137	0	0	0	0	0.00076	0	0.00409	0.10893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00239	0	0	0	0.01148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	0	0	0	0	0.32933	0	0.06766	0.84472	0.33537	0.75156	0.29156	0	0.13037	0.21156	0.72927	0	0	0.20174	0.41416	0.0466	0.18233	0	0.01335	0.04699	0.08719	0	0	0	0.08995	0.00627	0.03715	0	0.01294	0.12208	0.15992	0.20719	0	0.55509	0.84092	0	0	0	0	0	0.16699	0.74618	0.15301	0	0.01117	0	1.11703	0.47404	2.64915	0	0.63242	0	0.01903	0.17078	0.41384	0.80878	0.5645	0.52017	0.00859	0.05043	0	0.26616	0.1731	0.37787	0.01709	0	0.03249	0.01953	0.00194	0.76144	0	0.07739	1.09007	0.03751	0.08696	0.11572	0.12324	0	0	0	0.01434	8.70473	0.00466	0	0.02046	0	0.00179	0.01889	0	0.38516	0.70587	0.07477	0.06071	0.10715	0.07092	0	0.08917	0	0.73056	0.34091	0	0.28129	0	0	0	0.01647	0.53076	0.02325	0.08199	0.07942	0.88469	0.29597	0	0	0.02303	0.02298	0.04737	0.16834	0.31965	0.58434	0.40938	0.05524	0.04732	0.00968	0.06234	0	0.57682	0.11128	0.07771	0.00465	0.02415	0.00555	0.0367	0	0	0.08308	0.10979	0.16018	0	0	0	0.41543	0.35675	0.75152	1.33018	0.98024	0.71795	0	0.22542	0.1254	0	0	0	0	0.03841	0.02161	0.03021	0	0	0	0.06332	0.11753	0.21718	0.39171	0.20763	0.04177	0.64998	0.23794	0.14887	0.14209	0	0.00461	0.0434	3.33788	0.0632	0.1381	0.00166	0.01789	0.01159	0.37074	0.33972	0.06446	0.08572	0	0	0	0.42655	0.26567	0.16785	0.49683	0.19532	0	0.62341	0.0352	0	0.14732	0.01327	0.10929	0.02246	0.165	0.21803	0.27199	0.18158	0	0.02542	0	0.33669	0.61703	0.55599	0.33713	0.32404	0.16172	0.37425	0.00265	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Coriobacteriaceae_noname	0.0505	0.01117	0.02154	0	0.08121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00937	0	0	0	0	0	0	0	0	0	0	0.11247	0.50073	3.22496	0	0	0	0	0	0	0	0	0	0	0	0.07529	0	0.05242	0.02718	0.03719	0	0	1.22841	0.24551	0	0.19365	0.87285	0	0	0	0	0	0.43226	0	0	0	0	0.00261	0.16574	0.28298	0.14105	0	0	0	0	0.06406	0.07095	0	0	0	0.00382	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02118	0	0	0.01838	0.00048	0	0	0	0	0	0.30157	0.00411	0	0	0	0	0	0	0	0	0.01176	0	0	0.00465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03139	0.01302	0	0	0	0	0	0	0	0	0	0.04365	0.11155	0	0	0	0	0	0	0	0	0.0632	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28823	0.12851	0.44128	0	0	0	0.00995	0	0	0	0	0.03372	0.00598	0	0	0	0	0	0	0	0	0.00055	0	0	0	0	0.02205	0	0	0.00746	0	0	0	0	0	0	0.00288	0	0.00993	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Cryptobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	0.07725	0.07727	0.15921	0.30367	0	0	0.00185	0.01286	0.07452	0	0.05294	0.04483	0	0.12948	0	0.48732	0.24395	0.2362	0.11846	0	0.03968	0	0.06606	0.05647	0.05842	0.53946	0.30511	0.50443	0	0	0	0.06016	0.29048	0.36807	0	0	0.05988	0.02777	0.05073	0	0.0966	0	0.25126	1.12811	0.06584	0.0078	0.13185	0	0	0	0.00253	0	0.02529	0.0697	0.40166	0	0.0334	0.0536	0.07723	0	0.0456	0.11156	0.02255	0.06266	0.05107	0.26545	0.00613	0	0.1598	0.00935	0.00474	0.00704	0.08027	0.02903	0	0.00109	0.07289	0	0	0	0.00559	0.13883	0.0825	0.07678	0	0.09729	0.07854	0.62559	0.00532	0	0.03374	0.02387	0.13151	0	0.01161	1.55389	0.01285	0	0.00554	0.66668	0.01065	0.00471	0	0.02642	0.31533	0	0.01331	0	0.54634	0.0429	0	0.59586	0	0.16531	0.06223	0.01913	0.06486	0.00072	0.70238	0.00609	0.05423	0.02501	0	0	0	0.00334	0	0	0	0	0	0.05404	0.0097	0	0	0	0	0.01034	0	0.06133	0.01223	0.00782	0.02045	0.18163	0.10531	0	0	0	0	0	0	0.03601	0	0	0	0	0.17705	0.06229	0	0	0	0.02805	0.0464	0.02246	0	0	0	0.04798	0.04926	0.03726	0	0.01027	0.02462	0.00137	0.06187	0	0.00172	0.00387	0	0	0.00353	0.00485	0.02275	0.00266	0.00788	0	0	0.00996	0	0.00449	0.10395	0	0	0	0	0	0.06498	0	0.52767	0	0.00885	0	0	0	0	0.008	0	0.1025	0	0.01217	0.02181	0.01671	0.09202	0.056	0.00922	0	0	0.00069	0.0526
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Enterorhabdus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14519	0.03253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Gordonibacter	0	0	0	0	0	0	0	0.01215	0.01064	0	0	0	0.00476	0	0	0	0.02069	0	0	0	0.00935	0.01699	0	0	0	0.0522	0.01713	0.05161	0	0	0	0	0.03391	0.01772	0	0	0	0.00831	0.03661	0	0	0	0	0.02297	0	0	0.07961	0.00373	0	0	0	0	0.04444	0	0	0	0	0.00225	0	0	0	0	0.04103	0.05549	0	0.01444	0	0.02781	0	0	0	0	0.06798	0.0011	0	0	0	0	0	0	0	0.02763	0.00621	0.0098	0	0	0.01221	0	0.00288	0	0.02602	0	0	0	0.00554	0.22158	0.00439	0	0	0	0.00268	0.02193	0	0.00322	0.01014	0	0	0	0	0.01132	0	0.02941	0	0	0.04236	0	0	0	0	0	0.00091	0	0	0	0	0	0	0	0	0	0	0.00193	0.00147	0	0	0	0	0.00084	0.04526	0	0	0	0	0.17149	0.12359	0	0	0	0	0	0	0.00044	0	0	0	0	0.00181	0.00215	0	0	0	0	0.01243	0	0	0	0	0.03291	0.00073	0	0	0.02214	0.01015	0.01196	0	0	0	0	0.00704	0.00928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61233	0	0	0	0	0	0	0	0.01237	0	0	0	0	0	0.00453	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Olsenella	0	0	0	0	0.12482	0	0	0	0	0	0	0.00917	0	0.00071	0.00277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07104	0	0	0	0	0	0.01996	0.09386	0.00134	0	0.00263	0	0	0	0	0	0	0	0.00337	0	0	0	0	0.00194	0.06257	0.0068	0.00521	0	0.00682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0156	0	0	0	0.01003	0.01291	0	0	0	0	0.01649	0.03566	0.00799	0.00273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01102	0	0	0	0	0	0	0.00805	0.0034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00388	0.0074	0	0.00115	0.01643	0.00286	0.02108	0.03031	0	0.0014	0	0	0	0	0	0	0	0	0.00116	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027	0.06923	0.29914	0	0	0	0	0	0.01336	0.01713	0	0	0	0	0	0	0	0.00724	0	0.00093	0	0	0	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0.00415	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Slackia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00227	0.00889	0.01078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01095	0.00758	0	0	0	0	0	0	0	0	0	0	0	0.16132	0	0	0	0	0	0	0	0.01168	0	0	0	0	0	0	0.00884	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidetes_noname|o__Bacteroidetes_noname|f__Bacteroidetes_noname|g__Bacteroidetes_noname	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
