species	SRR5930493	SRR5930494	SRR5930495	SRR5930496	SRR5930497	SRR5930498	SRR5930499	SRR5930500	SRR5930501	SRR5930502	SRR5930503	SRR5930504	SRR5930505	SRR5930506	SRR5930507	SRR5930508	SRR5930509	SRR5930510	SRR5930511	SRR5930512	SRR5930513	SRR5930514	SRR5930515	SRR5930516	SRR5930517	SRR5930518	SRR5930519	SRR5930520	SRR5930521	SRR5930522	SRR5930523	SRR5930524	SRR5930525	SRR5930526	SRR5930527	SRR5930528	SRR5930529	SRR5930530	SRR5930531	SRR5930532	SRR5930533	SRR5930534	SRR5930535	SRR5930536
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus	0.03147	13.25045	0.43276	0.10477	0.1908	0.03766	0.37318	0.38964	0.02887	3.29057	0.02287	0.03576	0.03153	0.02538	0.03097	15.1189	0.02453	0.15661	0.0122	5.80814	0.47418	0.25904	5.60832	0.01903	0.21161	1.21195	0.06774	0.02445	0.21075	0.6542	0.90684	0.18181	11.93725	0.42989	0.00553	0.62881	0.26703	0.04773	0.05049	0.15923	0.32152	0.68463	16.48469	1.14102
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_obeum	1.01735	0.10265	18.91233	2.12049	1.1148	2.40986	0.01738	0.02166	1.11388	0.0077	2.99678	0.19083	2.81659	3.92371	1.70582	0.38392	8.18489	5.08006	3.07278	1.00897	1.65327	1.03005	0.06527	1.24566	5.8214	0.51197	0.24292	0.75958	0.21399	1.07707	11.44137	11.20718	0.06444	0.31666	0.14989	0.02789	0.04671	0.85192	0.86643	9.82016	0.05484	4.68058	0.3657	8.50964
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques	0.73899	3.99549	0.41092	0.5828	5.26868	1.398	1.76455	1.7667	3.44029	7.27706	0.87344	9.85886	4.48537	10.19365	1.83023	6.61922	0.1724	2.98382	12.66189	1.54367	1.05954	2.6145	7.79492	0.66235	4.12374	7.64241	0.45358	2.70222	3.60215	7.80795	8.29452	8.11882	5.17258	19.20357	0.58923	14.97118	11.24088	2.66598	0.36601	2.35779	4.51059	5.25046	3.27591	12.60988
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus	0	0	0.01458	0	0.01436	0.00183	0	0	6.21619	0	0	0	0	0	0	0	0	0	0	0	0	2.25855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus	0.74156	0.00087	0.00063	0.00012	0	0.43127	0	0	0.21693	0	0.60859	0.00018	0.49915	2.40728	0.002	0.39691	0.21739	0.24177	0.00343	0.6734	0	0.00707	0	0.10433	0	0.49286	0.00149	0.23342	0.52873	0.75802	0.8644	0.71286	0	0.00043	0	0	0.00073	0.45189	0.04657	0.00098	0.00403	1.20163	0.33666	0.1167
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes	0.723	0.00271	0	0.28688	1.11107	0.1267	0	0	0.16224	0.00034	0.471	0.00251	0.00281	3.12502	1.44552	0.72673	4.05947	0.0028	0.03005	2.20288	1.02307	0.00124	0.00252	0.23007	1.14969	0.45152	0.00268	2.23052	0.8769	0.69923	1.61531	2.23623	0.00034	0.78356	0.37968	0	0.00448	0.00596	1.2781	0.00315	0.00269	1.67186	0.66712	0.00277
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus	0	0	0	0	0	0	0	0	0	0	0.00066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1	0	0	0	1.11819	2.98579	0	0	0	0.15015	0	14.07363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.05458	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans	0.48655	0.15953	0.00069	0	1.03694	1.16192	0	0	0.71216	0.00133	0.56206	4.28832	1.38833	0.00272	0.98966	0.16941	0.01083	0.28622	2.61069	1.89664	0.91255	0.00809	0.00069	0.99579	0.14914	0.00253	0.00155	0.36792	0.2988	0.13383	1.33528	1.28413	0.13678	2.57221	0.22099	0	0.00405	1.04572	0.78071	0.00384	0.00364	0.88982	0.14257	2.5944
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena	1.97812	0.01007	0.00624	0.09474	0.77715	4.28807	0.00271	0.00063	1.78265	0.00673	0.45253	2.81614	2.79535	0.00699	2.10954	0.38363	0.45205	2.77517	3.07056	6.84694	0.54236	0.01009	0.00552	1.11386	0.00904	0.68891	0.0032	1.90642	0.00398	0.74427	0.93288	0.78317	0.00149	3.71265	1.06719	0.00062	0.00107	0.22577	0.43946	0.00404	0.88504	2.86006	0.41842	0.00165
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_unclassified	0	0	0	0.33727	0	0	0	0.00327	0	0.00314	0	0	0	1.78135	0	0	0.66883	0	0	0	0	0	0.12877	0	0	0	0.00305	0	0	0	0	0	0	0	0	0	0	0.03671	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_1_57FAA	0	0.38596	0	0	0.09555	0.14162	0.09109	0.07655	0	0	0.40166	0.04275	0.09288	0	0	0.05198	0.0445	0.9653	0.16602	2.58012	2.09662	0.34645	0	0	0	0.05938	0	0	0	0	0.21043	0.39709	0.56136	0.75214	0.27206	0.4641	1.53171	0.69822	0.12241	0.52	4.20836	2.11614	0.02955	0.04974
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_1_4_56FAA	0	0	0	0	0.03124	0.01223	0	0	0	0	0.05497	0.0875	0.0121	0.1758	0.00051	0.03992	0.00518	0.10572	0.04792	0.09582	0.04707	0	0	0	0	0.04399	1.15121	0	0.02407	0.05075	0.02512	0.02221	0	0	0	0.24522	0.0932	0.00199	0.00161	0.03499	0.09343	0.10058	0.04274	1.45652
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_2_1_58FAA	0	0.00529	0.00518	0.00169	0.00102	0.00116	0	0	0	0.00598	0	0.0052	0.00151	0	0.00083	0	0	0.00952	0	1.37265	0	0.00425	1.43145	0.03368	0	0.01739	0.97793	0.00108	0	0	0.00717	0.01096	0.00311	0.00193	0	0	0.88594	0.00262	0.11927	0.01115	0	0.01142	0	0.23985
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_3_1_46FAA	0.15642	0.07946	0.00175	0.03572	0.20868	0.3741	0.00498	0.00213	0.58834	0.01014	0.20316	0.01815	0.37685	0.00669	0.01001	0.25186	0.05642	0.03502	1.84422	1.08534	0.00211	0.16192	0.07681	0.05284	0.14128	0.0082	0	0.10954	0.00879	1.30107	0.00178	0	0.05761	2.89442	0.04675	2.84059	0.01578	0.63035	0.09691	0.01225	0.07899	0.25459	0.27524	0.28348
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_3_1_57FAA_CT1	0	0.01885	0	0.17965	0.02804	0.065	0.11422	0.11737	0.01972	0	0.00853	0.12516	0.16482	0.01762	0.32719	0.32215	0.05375	0.17501	0.14796	0	0	0.09319	0.02513	0.00792	1.10592	0.0027	0	0.01783	0.00168	2.04281	0.03906	0.06614	0.04537	0.003	0.01163	0.03397	0.00176	0.02514	0.00953	3.43799	0.08454	0.24609	0.05953	0.06437
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_4_1_37FAA	0	0	0.00034	0.01581	0.00161	0	0.02016	0.01802	0.00092	0	0	0.04277	0	0	0.06208	0	0.00163	0	0	0	0	0	0.00169	0	0	0.00616	0.21164	0	0	0	0	0	0	0.00037	0	0	0.02362	0	0	0.03309	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_57FAA	0	0.00994	1.03294	0.67691	0.00887	0.08157	0.63135	0.62427	0.00026	0.32521	0	0.12043	0.0037	0.37175	0.12859	0.01537	0.03515	0.0664	0.01107	0	0.00046	0	0	0	0.60544	0.18559	0.1173	0	0.00243	0.8323	0	0	0.00767	0.00011	0.04403	2.35666	0.29471	0.00356	0.00791	1.13955	0.04934	0.00688	0.01235	0.22915
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_5_1_63FAA	0.28392	0.35441	0.00133	1.98515	0.19681	1.50914	0.00331	0.00019	0.41921	0.8833	0.11757	1.2837	0.39567	0.00163	1.14355	0.08656	0.08616	1.74033	0.37053	0.03399	0.42175	0.00782	0.00027	0.01932	0.02022	0.00642	0.00219	0.06941	0.56955	0.11467	1.73437	0.20725	0.3827	0.29426	0.07101	0.00287	1.4867	0.33957	0.22113	0.29984	0.09192	0.46015	0.09396	0.98675
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_6_1_63FAA	0	0	0	0.00052	0	0	0.00042	0	0	0.00094	0	0.00021	0	0	0	0	0.01593	0	0.0098	0	0	0	0	0	0	0	0.00287	0	0.00081	0	0	0	0	0	0	0.01298	0.03064	0	0	0.02947	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_7_1_58FAA	0.0167	0.14008	0.18612	0.2047	0.10979	0.03798	0.1253	0.12233	0.04586	0.01067	0.04038	0.32536	0.10422	0.15592	0.27901	0.1781	0.25291	0.04056	0.09341	0.01289	0.06755	0.19316	0.32762	0.03467	0.17364	0.30537	0.07837	0.01318	0.15073	0.34069	0.06257	0.05579	0.11947	0.0439	0.10658	0.46725	0.04328	0.06973	0.05927	0.14742	0.10064	0.02805	0.14217	0.24971
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_8_1_57FAA	0	0	0.10917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_9_1_43BFAA	0	0	0.00029	0.02459	0.0005	0.00055	0.0009	0	0	0.10755	0	0.01711	0	0	0.00167	0	0.08879	0	0.00961	0	0	0.00888	0	0	0	0.00024	0.09926	0	0.00117	0	0	0	0	0.07546	0.0003	0.0003	0.03325	0.00012	0	0.00564	0.00163	0.00263	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospiraceae_noname|s__Lachnospiraceae_bacterium_ICM7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia_formatexigens	0	0	0	0.00069	0	0	0	0	0	0	0.00128	0	0	0.01191	0	0	0.00376	0	0	0	0	0	0	0	0	0	0	0	0	0.05424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium_sinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00505	0	0	0	0	0	0.00024	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis	0.00326	0.35979	0	0.67489	0.06796	1.79937	0.00127	0	0.5153	0.00012	0.59729	4.40833	0.36959	0.00383	1.8543	0.09908	0.02042	0	0.05102	0	0	0.02967	0	0.0254	0.14648	0.03187	0.00257	0.27469	0.5677	0.00184	0	0	0.36265	0.1396	0.40964	0.00761	0.54455	1.30422	0.03553	0.10635	0.05565	0.41561	0.04391	0.00148
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis	0.021	0.43203	0.03426	0.73715	12.32531	0.23202	0.02667	0.02756	0.04108	0.00939	1.81107	0.00754	0.51776	1.02586	5.80878	0.00793	0.02691	1.79348	0.18471	9.52389	0.68607	0.02558	12.58819	0.07789	0.00876	3.05086	0.00926	0.54921	0.01502	0.00429	0.00926	0.01337	0.27064	1.01735	0.29183	0.09403	8.74428	0.34445	2.36555	0.00819	0.08513	3.30772	0.00605	0.0074
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans	0.06315	0.02284	0	0.41242	0.17629	0.21422	0.00044	0	1.02934	0.00435	0.06474	1.1125	0.05529	0.00328	2.15476	0.01151	0.00367	0.36184	1.72839	0	0	0.001	0.01237	0.29324	1.03553	3.05869	0.00376	1.00211	2.54967	0.01436	0.01347	0	0.01033	6.17333	0.59174	0.00165	2.03375	1.03681	2.11754	0.00514	0.18885	0.66741	0.0093	0.00414
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_unclassified	0	0.13608	0	0	0	0	0.01126	0.00436	0	0.00093	0	0	0	0	0	0.05514	0.00096	0	0	0	0.27772	0	0	0	0	0	0	0	0	0.00478	0.00894	0.03304	0.07606	0	0	0	0	0	0	0.43671	0	0	0.02919	0.00374
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Stomatobaculum|s__Stomatobaculum_longum	0	0	0	0	0	0	0	0	0.00081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01286	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_KLE_1728	0	0	0	0	0	0	1.40222	1.27949	0	0	0	0	0	0	1.52655	0	0	0	0.14604	0	0	0	0	0	0	1.41039	0	0	0	0	0	0	0	0.10729	0	0	1.67788	0	0.2692	0.38119	0	0.46537	0.77995	0.5688
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_KLE_1745	0	0.2961	0	0	0.13439	0.11952	0	0.16151	0	0	0	0	0.13064	0	0	0.87727	0	0	0	0	0.73723	0	0	0	0	0	0	0	0	0	0	0	0.47374	0.08577	0.49198	0	0	0.61378	0.12913	0	0	0.37204	0.49883	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_unclassified	0.1142	1.81985	1.68248	3.71936	0.14484	0.00384	0	0	0.03706	0.02525	0.35365	1.33869	0.69638	1.47406	0	0.14412	0.2433	0.33603	0.08856	0.00518	0	0.09854	2.45171	0.37343	0.87465	0.50512	0.8254	0.09195	1.02798	0.52318	0.66262	0.23451	1.40593	0	1.75412	2.88314	1.06844	0.19895	0	0.05953	0.74029	0	0	0.134
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_bartlettii	0.0107	0.12458	0.03363	0.00197	0.00606	0.02301	0.09972	0.08081	0.00728	0.03533	0.21102	0.00563	0.00734	0.00314	0.00151	1.34339	0.02179	0	0.00561	0	0	0.64813	0.19535	0.0718	0.00016	1.00425	0	0.88301	0.07233	0.59619	0	0	0.10257	9.87754	0.20423	0.00635	0.00188	0.47938	0.06948	0.00277	1.09076	0.09931	2.30336	0.02421
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_glycolicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00367	0.00559	0	0	0	0	0.0344	0.1521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00209	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Clostridium_hiranonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcaceae_noname|s__Peptostreptococcaceae_noname_unclassified	0	0.27177	0	0	0.03391	0.03032	0.0289	0.12737	0	0	0.12507	0	0.00561	0.00453	0	0	0.00985	0.20193	0.15936	0	0.01827	1.23075	0.31255	0.41509	0.09632	0	0	0	0	0	0	0	0.40239	0	0	0.04219	0.02231	0.2205	0	0	0	0.01136	0	0.007
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0061	0	0	0	0	0	0	0	0	0	0.00805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04858	0	0	0	0	0	0	0	0	0	0	0	0.00963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_colihominis	0.06173	0.0083	0.13876	0.1909	0.00187	0.06789	0.06546	0.07244	0.00194	0.05646	0	0.01955	0.08699	0.01514	0.03382	0.01533	0.02861	0.00153	0.03097	0.00024	0.01077	0	0.19677	0.00108	0.30969	0.00378	0	0.00205	0.10528	0.00204	0	0	0.00761	0.00157	0.03942	0.24051	0.01088	0.05085	0.00099	0.24034	0.12012	0.00306	0.00625	0.08927
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus|s__Anaerotruncus_unclassified	0.07259	0.08717	0.12739	0.18548	0.00726	0.03362	0.0612	0.05223	0.13247	0.00758	0.05154	0.01106	0.04454	0.03861	0.1538	0.04422	1.05642	0	0.01632	0	0.00476	0.08597	0.01257	0.01454	0.0723	0	0	0.01199	0	0.37455	0.03637	0.01716	0.03174	0.01286	0.18895	0.03648	0.02908	0.05331	0.01138	0	0.0276	0	0.00337	0.01285
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii	4.86058	1.93386	0.0366	4.69666	17.54045	5.44442	0.02661	0.00765	17.56737	17.68627	11.69783	14.7759	9.89101	3.1356	0.0211	4.4642	0.11865	7.18776	1.68614	6.72965	0.02775	0.24998	0.02181	5.42274	1.36273	2.00777	0.02353	16.45641	5.09393	0.07699	9.243	10.38729	1.29653	11.82841	11.20041	0.03591	1.62318	17.97313	11.80554	0.05899	6.32428	2.72766	4.84375	5.42888
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_noname|s__Ruminococcaceae_bacterium_D16	0.00176	0.01661	0.00239	0.00466	0.00944	0.08496	0.00052	0.00052	0	0.00026	0.00231	0.00117	0.53166	0.46926	0.01392	0.0054	0.0004	0	0.68226	0	0.0004	0.00512	0.00024	0.00102	0.184	0.57013	0.00063	0.00128	0.00061	0.0034	0.00468	0.00158	0.01277	0.2457	0.12209	0.023	0.00663	0.00459	0.00567	0.00241	0.01502	0.0012	0.00309	0.20278
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_albus	0	0.00241	0	0	0.00044	0.00167	0	0	0	0	0	0	0.00475	0	0	0.00357	0	0	0	0	0	0	0	0	0	0	0	0.0003	0	0	0	0	0	0	0.00187	0	0	0	0	0	0.00822	0.00631	0.00265	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii	13.65578	8.20143	0.00303	6.06437	0.00225	15.00788	12.33604	12.16913	2.77197	5.42347	0.03598	0.00967	7.43235	0.01241	0.12582	6.86568	0.03399	0.0105	0.04901	0.013	0.04313	0.06994	3.29319	0.37418	3.47342	0.00541	0.0077	0.02468	0.01547	0.08632	0.05906	0.01799	10.59079	0.1148	0.02331	0.01775	14.24503	7.94826	0.0252	0.02165	20.29226	0.05271	7.59118	0.02228
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_callidus	0	0	0	0	0.05269	0	0	0	0	0	0.0512	0	0	0	0	0.12041	0	0	0.0064	0	0	0	0	0.02509	0	0	0	0	0	0.00616	0.01387	0	0	0	0	0	0	0	0.40581	0	0.03582	5.02955	0.19564	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris	0.00325	0.0027	0.01437	0.0331	7.28075	0.00083	0	0.00086	1.50161	0.00158	0.564	0.00475	2.22976	0.00993	6.39383	0.00057	0.00083	0.00056	0.01597	0.9189	2.90342	0	0	0.00083	0	0.00453	0.007	0.00126	0.43541	0.01631	0.00982	0.00055	0.00022	0.00148	0	0	0.00075	2.01336	0.00111	0.00025	2.2549	0.00899	0.00433	9e-05
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_5_1_39BFAA	1.02993	2.07876	0	4.36156	10.15241	6.93479	0	0	1.6199	15.88908	2.13934	9.66301	7.6773	7.82657	10.24651	2.25959	0.1167	6.60339	7.51464	9.9611	1.05199	0.22689	14.79058	3.34098	0	5.44126	2.49241	1.807	6.87161	3.66545	0	0	2.3138	1.97574	2.29772	4.61501	6.46835	2.30087	1.61029	11.08893	3.02386	5.57886	2.06499	6.32614
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_sp_JC304	0	0	0	0	0.16544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_sp_4_3_54A2FAA	0.41075	0.89117	0	0.16198	0.12021	0.54475	0	0	0	0	0.06941	0.85459	0.31678	0.16798	0.26812	1.13048	0.41148	0.10822	3.18677	0	0.57771	0.2537	1.02396	0.04729	1.08109	0.13187	0.39228	0.22056	0.12887	3.30194	0.133	0	0.98237	0	0.25781	1.38199	0.11527	0.10402	0	0	0.25324	0.50465	0.31305	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_unclassified	31.42899	17.40929	1.71826	3.23158	1.33051	5.67821	24.97381	23.78401	5.90415	0.15888	10.27353	2.85781	3.32215	2.69642	3.05492	10.54241	18.92741	5.63713	23.80567	0.73932	0.90139	41.91493	4.01477	1.45741	0.74311	4.49447	0.08652	10.69219	3.31421	19.91659	6.9987	7.26375	20.61461	1.17422	12.72507	6.27293	3.14784	4.69259	6.19152	6.86207	2.22931	1.81937	2.80449	1.50088
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum|s__Subdoligranulum_variabile	0.00192	0.00817	0	0	0	0.00409	0	0	0.00319	0	0.00406	0	0.00166	0.00021	0	0.00238	0	0	0.00046	0	0	0	0	0.00106	0	0.00139	0	0.00173	0	0	0.00479	0.00083	0.00408	0.01352	0.0023	0	0	0.00221	0.00067	0	0.00526	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Catenibacterium_mitsuokai	1.39536	0	0	0	0	0	0	0	0.05583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1949	2.28385	0	0	0	0	0	0	0	0	0	0	0	0	0.00042	0	0.0001	0	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_sp_29_1	0.61058	0	0	0	0.06261	0	0.22384	0.45149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34428	0	0.47019	0	0	0	0	0	0	0	0	0	0.80931	0.32444	0	0	0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus|s__Coprobacillus_sp_D6	0.21666	0	0	0	0	0	0.12708	0.42722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
