Taxon	SRR9207262	SRR9207263	SRR9207264	SRR9207265	SRR9207266	SRR9207267	SRR9207268	SRR9207269	SRR9207270	SRR9207271	SRR9207272	SRR9207273	SRR9207274	SRR9207275	SRR9207276	SRR9207277	SRR9207278	SRR9207279	SRR9207280	SRR9207281	SRR9207282	SRR9207283	SRR9207284	SRR9207285	SRR9207286	SRR9207287	SRR9207288	SRR9207289	SRR9207290	SRR9207291	SRR9207292	SRR9207293	SRR9207294	SRR9207295	SRR9207296	SRR9207297	SRR9207298	SRR9207299	SRR9207300	SRR9207301	SRR9207302	SRR9207303	SRR9207304	SRR9207305	SRR9207306	SRR9207307	SRR9207308	SRR9207309
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Robinsoniella	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	26.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	1.0	0.0	0.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	209.0	30.0	806.0	37.0	440.0	502.0	2026.0	1490.0	830.0	77.0	309.0	226.0	406.0	285.0	1142.0	776.0	9.0	562.0	1677.0	1860.0	1037.0	1204.0	246.0	688.0	168.0	463.0	739.0	649.0	360.0	6.0	753.0	235.0	545.0	54.0	909.0	256.0	651.0	1827.0	1677.0	1390.0	2134.0	586.0	611.0	1252.0	304.0	419.0	795.0	842.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__unassigned	65.0	3.0	3.0	36.0	37.0	39.0	110.0	16.0	5.0	10.0	14.0	5.0	38.0	61.0	4.0	9.0	13.0	7.0	3.0	3.0	10.0	1.0	16.0	50.0	15.0	41.0	4.0	14.0	15.0	15.0	5.0	0.0	39.0	4.0	16.0	5.0	3.0	3.0	15.0	1.0	43.0	2.0	24.0	14.0	18.0	8.0	5.0	66.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus	0.0	0.0	0.0	0.0	6.0	0.0	0.0	19.0	0.0	5.0	10.0	1.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI	4.0	5.0	4.0	0.0	0.0	2.0	3.0	9.0	10.0	5.0	2.0	0.0	5.0	13.0	1.0	7.0	0.0	29.0	17.0	2.0	520.0	29.0	24.0	4.0	0.0	2.0	7.0	8.0	32.0	37.0	4.0	3.0	1.0	1.0	11.0	4.0	0.0	102.0	46.0	3.0	0.0	1.0	41.0	174.0	0.0	7.0	29.0	32.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Filifactor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Proteocatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium	24.0	3.0	34.0	60.0	3.0	1.0	5.0	12.0	0.0	40.0	43.0	6.0	12.0	15.0	1.0	0.0	4.0	20.0	4.0	2.0	57.0	62.0	45.0	5.0	16.0	7.0	85.0	98.0	126.0	5.0	70.0	72.0	8.0	3.0	9.0	0.0	7.0	40.0	20.0	18.0	12.0	25.0	4.0	6.0	37.0	21.0	20.0	17.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum	2.0	3.0	2.0	8.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	3.0	4.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	3.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	6.0	34.0	10.0	48.0	0.0	0.0	29.0	3.0	7.0	7.0	5.0	2.0	5.0	12.0	3.0	9.0	8.0	7.0	3.0	5.0	4.0	5.0	16.0	5.0	7.0	3.0	59.0	24.0	43.0	10.0	2.0	5.0	2.0	8.0	6.0	2.0	4.0	3.0	3.0	4.0	12.0	4.0	5.0	5.0	6.0	44.0	4.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	7.0	5.0	29.0	24.0	2.0	7.0	10.0	7.0	84.0	8.0	5.0	10.0	2.0	57.0	89.0	17.0	7.0	11.0	1.0	5.0	32.0	0.0	4.0	11.0	88.0	14.0	40.0	6.0	3.0	6.0	7.0	1.0	48.0	37.0	0.0	5.0	1.0	0.0	16.0	1.0	4.0	5.0	13.0	18.0	10.0	1.0	10.0	17.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_III	54.0	70.0	27.0	85.0	89.0	67.0	15.0	127.0	117.0	145.0	62.0	133.0	184.0	465.0	173.0	56.0	26.0	45.0	6.0	13.0	69.0	5.0	104.0	129.0	369.0	264.0	33.0	23.0	68.0	7.0	7.0	1.0	302.0	192.0	21.0	6.0	104.0	5.0	71.0	0.0	22.0	1.0	19.0	90.0	22.0	44.0	39.0	34.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV	9.0	54.0	6.0	11.0	11.0	9.0	14.0	9.0	2.0	9.0	10.0	10.0	6.0	23.0	2.0	9.0	6.0	6.0	16.0	28.0	26.0	2.0	23.0	6.0	9.0	7.0	37.0	23.0	15.0	6.0	12.0	3.0	10.0	4.0	6.0	23.0	7.0	12.0	8.0	7.0	17.0	1.0	13.0	1.0	13.0	42.0	7.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	0.0	5.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	534.0	14.0	942.0	236.0	686.0	4179.0	6.0	587.0	1663.0	616.0	618.0	482.0	546.0	1915.0	1306.0	1110.0	17.0	753.0	1244.0	1319.0	644.0	337.0	400.0	1540.0	1146.0	1552.0	729.0	251.0	181.0	441.0	3.0	4.0	737.0	505.0	592.0	25.0	190.0	2.0	1556.0	59.0	864.0	612.0	1729.0	5.0	1193.0	878.0	978.0	811.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor	20.0	22.0	63.0	113.0	14.0	6.0	153.0	10.0	53.0	44.0	47.0	13.0	3.0	20.0	74.0	73.0	17.0	45.0	5.0	54.0	58.0	105.0	19.0	7.0	9.0	21.0	109.0	136.0	146.0	44.0	67.0	34.0	14.0	25.0	31.0	82.0	42.0	49.0	58.0	76.0	28.0	101.0	34.0	105.0	61.0	70.0	33.0	5.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Hydrogenoanaerobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Incertae_sedis	11.0	7.0	45.0	31.0	79.0	4.0	55.0	5.0	37.0	13.0	2.0	9.0	106.0	69.0	3.0	12.0	2.0	0.0	0.0	2.0	8.0	4.0	16.0	39.0	59.0	47.0	84.0	41.0	58.0	4.0	5.0	3.0	36.0	24.0	10.0	2.0	14.0	20.0	7.0	2.0	18.0	2.0	13.0	22.0	7.0	13.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter	256.0	324.0	75.0	22.0	201.0	99.0	75.0	177.0	19.0	134.0	153.0	66.0	450.0	603.0	12.0	22.0	138.0	163.0	6.0	76.0	42.0	27.0	318.0	109.0	197.0	199.0	96.0	141.0	343.0	152.0	112.0	41.0	220.0	275.0	87.0	60.0	125.0	19.0	75.0	23.0	347.0	36.0	177.0	100.0	117.0	310.0	146.0	140.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Papillibacter	24.0	4.0	12.0	10.0	0.0	1.0	2.0	1.0	1.0	1.0	3.0	0.0	28.0	69.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	1.0	1.0	20.0	13.0	13.0	2.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	1.0	0.0	21.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor	5.0	2.0	9.0	3.0	2.0	2.0	16.0	0.0	3.0	3.0	2.0	4.0	2.0	7.0	4.0	4.0	8.0	16.0	3.0	31.0	5.0	0.0	6.0	2.0	3.0	2.0	13.0	17.0	9.0	5.0	4.0	3.0	1.0	7.0	5.0	13.0	5.0	2.0	0.0	0.0	16.0	3.0	4.0	23.0	2.0	13.0	4.0	4.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	191.0	481.0	343.0	255.0	399.0	703.0	1708.0	538.0	509.0	1385.0	1351.0	1276.0	585.0	546.0	468.0	252.0	36.0	337.0	196.0	158.0	142.0	343.0	782.0	280.0	273.0	99.0	828.0	835.0	631.0	150.0	87.0	29.0	630.0	601.0	444.0	108.0	937.0	11.0	108.0	84.0	377.0	25.0	541.0	1122.0	172.0	399.0	545.0	106.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Saccharofermentans	157.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter	155.0	10.0	44.0	212.0	116.0	16.0	143.0	61.0	0.0	47.0	36.0	30.0	263.0	183.0	3.0	1.0	24.0	60.0	0.0	4.0	13.0	0.0	221.0	82.0	108.0	98.0	162.0	117.0	174.0	68.0	5.0	1.0	89.0	144.0	2.0	2.0	90.0	1.0	4.0	0.0	131.0	1.0	62.0	20.0	10.0	43.0	86.0	34.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum	7.0	49.0	7.0	66.0	7.0	11.0	98.0	2.0	2.0	3.0	5.0	1.0	25.0	7.0	0.0	2.0	2.0	1.0	2.0	5.0	1.0	1.0	5.0	1.0	1.0	0.0	39.0	9.0	33.0	21.0	5.0	1.0	5.0	35.0	4.0	0.0	41.0	0.0	24.0	1.0	2.0	1.0	21.0	20.0	4.0	11.0	5.0	14.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__unassigned	24.0	334.0	6.0	214.0	103.0	1.0	29.0	17.0	76.0	12.0	9.0	5.0	39.0	26.0	15.0	2.0	5.0	4.0	0.0	3.0	10.0	1.0	325.0	4.0	18.0	9.0	390.0	385.0	954.0	683.0	1.0	4.0	78.0	35.0	2.0	4.0	10.0	3.0	6.0	3.0	52.0	7.0	31.0	8.0	1.0	190.0	14.0	9.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Syntrophomonadaceae;g__Syntrophomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__unassigned;g__unassigned	881.0	41.0	47.0	130.0	267.0	4.0	73.0	2.0	66.0	37.0	24.0	22.0	318.0	335.0	30.0	58.0	6.0	19.0	8.0	9.0	4.0	4.0	75.0	788.0	1189.0	934.0	32.0	30.0	47.0	10.0	46.0	22.0	311.0	17.0	4.0	1.0	23.0	61.0	3.0	2.0	41.0	17.0	125.0	47.0	4.0	30.0	20.0	825.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Natranaerobiales;f__Natranaerobiaceae;g__Dethiobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae;g__Moorella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__unassigned;f__unassigned;g__unassigned	3.0	5.0	3.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	14.0	1.0	3.0	4.0	29.0	11.0	24.0	1.0	1.0	1.0	1.0	27.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	2.0	3.0	1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum	5.0	66.0	46.0	13.0	43.0	1.0	10.0	0.0	1.0	1.0	3.0	3.0	0.0	0.0	2.0	1.0	13.0	2.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	13.0	23.0	185.0	51.0	697.0	109.0	0.0	3.0	4.0	6.0	3.0	1017.0	1.0	0.0	0.0	3.0	114.0	12.0	0.0	6.0	0.0	1.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	619.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	394.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII	35.0	32.0	76.0	200.0	62.0	160.0	133.0	44.0	132.0	7.0	6.0	1.0	64.0	49.0	80.0	265.0	25.0	9.0	125.0	288.0	184.0	3.0	70.0	45.0	12.0	132.0	102.0	23.0	32.0	74.0	21.0	26.0	54.0	42.0	104.0	114.0	444.0	47.0	98.0	4.0	95.0	71.0	171.0	106.0	196.0	19.0	11.0	10.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus	0.0	3.0	0.0	80.0	0.0	0.0	49.0	0.0	2.0	29.0	40.0	12.0	2.0	0.0	0.0	7.0	0.0	2.0	7.0	1.0	0.0	8.0	6.0	0.0	0.0	0.0	3.0	2.0	4.0	3.0	63.0	82.0	1.0	0.0	12.0	1.0	0.0	154.0	2.0	3.0	15.0	9.0	0.0	50.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	17.0	0.0	2.0	1.0	2.0	1.0	0.0	0.0	4.0	16.0	13.0	2.0	0.0	0.0	3.0	2.0	1.0	7.0	8.0	4.0	1.0	10.0	2.0	1.0	5.0	7.0	2.0	2.0	3.0	7.0	14.0	18.0	0.0	5.0	4.0	0.0	16.0	23.0	5.0	2.0	0.0	0.0	0.0	7.0	2.0	20.0	3.0	2.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.0	1.0	0.0	0.0	0.0	28.0	2.0	0.0	1.0	11.0	6.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	5.0	2.0	1.0	11.0	0.0	17.0	19.0	1.0	1.0	0.0	0.0	3.0	2.0	6.0	0.0	0.0	1.0	14.0
k__Bacteria;p__Firmicutes;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis;g__Incertae_sedis	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	9.0	1.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	225.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium	54.0	20.0	28.0	122.0	80.0	25.0	173.0	58.0	58.0	62.0	54.0	80.0	10.0	25.0	94.0	72.0	76.0	33.0	0.0	0.0	118.0	0.0	68.0	31.0	50.0	13.0	166.0	182.0	170.0	34.0	9.0	55.0	85.0	39.0	1.0	75.0	123.0	130.0	25.0	1.0	0.0	223.0	85.0	37.0	0.0	57.0	17.0	59.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	215.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__unassigned	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Anaeroglobus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister	0.0	0.0	0.0	1.0	3.0	159.0	0.0	0.0	1.0	0.0	0.0	4.0	176.0	66.0	1.0	1.0	0.0	1.0	55.0	209.0	1.0	111.0	2.0	0.0	0.0	53.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	0.0	213.0	2.0	0.0	0.0	2.0	113.0	66.0	0.0	0.0	89.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas	0.0	0.0	0.0	0.0	10.0	0.0	0.0	138.0	22.0	0.0	0.0	0.0	0.0	0.0	31.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	3.0	3.0	3.0	30.0	23.0	0.0	108.0	4.0	3.0	15.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	3.0	0.0	0.0	2.0	15.0	2.0	0.0	4.0	1.0	12.0	0.0	109.0	103.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__unassigned	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
